frame,2021-07-14_enterprise-keeps-going-c170,2020-09-15-Reefer-stuck-c157,2021-06-23_semi-fairing-c168,2021-10-14_roof-peeled-c172,2021-10-21_semi-c173,2021-07-12_bump-c169,2020-02-21_Penske-scrapes-roof-in-snow-c154,2022-06-14_Penske-left-turn-c176,2021-04-09_lowes-roof-scrape-c166,2019-12-19_Lost-cargo-evening-light-c152,2021-04-07_Penske-stuck-train-c164,2021-03-31_Crane-stuck-c161,2019-10-03_Digger-hits-bridge-c148,2021-04-09_reefer-splatter-crash-c165,2021-07-29_roof-peeled-stuck-c171,2020-09-22_RV-fast-night-crash-c158,2020-03-20_truck-scrapes-roof-c155,2019-09-19_Truck-turns-right-c149,2021-03-31-RV-slow-AC-removal-c162,2020-05-14-truck-scrapes-roof-c156,2020-01-03_Penske-scrapes-roof-c153,2020-11-13_stuck-fairing_c160,2022-04-26_slow_camper-c175
10,0.9993957357470246,0.9998368359543828,0.9917484850296799,0.9995489495890055,0.996033734691382,0.9943189342723663,0.9996410546554778,0.9960822386581594,0.9996978963965718,0.9998056833782473,0.9988996218396244,0.999817654034446,0.9996548946078713,0.9997313190189693,0.9999000696077543,0.9957543303303943,0.999933095218911,0.9963365863259059,0.9996806560317303,0.999698496418635,0.9970212052204886,0.9995515452631616,0.99981523717494
11,0.9997086877229218,0.999878794469613,0.9914936977360805,0.9996779975416225,0.9987676105448294,0.9938511853178326,0.9997986845858433,0.9944002236817359,0.9998688602647935,0.9997960991039214,0.997759448232432,0.9993678623568103,0.9996008371795534,0.9998098131058528,0.9998013015597192,0.9942327458473535,0.9998433354793006,0.9987321569502257,0.9998165902373805,0.999577568663704,0.9976605764486224,0.9997019522663994,0.9996764573706148
12,0.9996842645338422,0.9998067023642913,0.9926786750609101,0.9996854530333347,0.9989003427501394,0.9965246785775098,0.9996015907647083,0.9935392398134884,0.9998592192309688,0.9997317160959259,0.9985956714821467,0.9993700386936712,0.999550528488857,0.9995713497898988,0.9997598965728719,0.9935642600109958,0.9999169444798891,0.9987076252417154,0.9998604314367441,0.9997109570768896,0.9967116124695631,0.999782240026918,0.9997360923139379
13,0.9997798708849402,0.9995455145416515,0.9924336475734424,0.999750672067496,0.998074398730424,0.9920631371673786,0.999409588860552,0.990800562178344,0.9997935405274493,0.9995663634580669,0.9987589593063632,0.9971637198481371,0.9997976610630762,0.9998106979471769,0.9998607721219971,0.9926662580656602,0.9998607056846534,0.9978455248580134,0.9996155097676388,0.9996831981049324,0.9981874454935303,0.9996860501397045,0.9997915067689408
14,0.999664587637679,0.9997004131289108,0.991936471009318,0.9996524995959267,0.9989952807965325,0.9955663360379624,0.9997065378385992,0.9940597571243778,0.9997801931831175,0.999705113612427,0.9986752259146069,0.9956271303550199,0.9996746210914544,0.9998298739638729,0.9997482028575325,0.9925693315144163,0.9999290217313952,0.99830164332521,0.9997873116692507,0.9990611337569214,0.9983108235167437,0.999649579787281,0.9997469069058612
15,0.9993923817958188,0.9997668515797994,0.9846179459845601,0.9997661700220043,0.9978785910476858,0.9949239454777771,0.9991407350529805,0.9950450862539814,0.9999020700708702,0.9997513205169973,0.99796334692011,0.9978162382564779,0.9997491988238755,0.9997956995476732,0.9997784794578187,0.996275031211559,0.9999319196377391,0.9983822092894776,0.999838421320513,0.9993608037719287,0.9982306831350246,0.9996313305706397,0.9999097489108649
16,0.9996804345247745,0.9997180788167057,0.9818602703384904,0.9997010608067544,0.9973628897390623,0.9979887061981702,0.9995953181884859,0.9932533794634569,0.9997115537259003,0.9998412207891039,0.9997971532728526,0.9935129337227729,0.9995959806357226,0.9998394502325159,0.9998509691860095,0.9950790495961974,0.9998307174306866,0.9965980958895938,0.999860067025916,0.9995306477009893,0.9978073553116085,0.999754650876895,0.9997233361986856
17,0.9996629790344276,0.9996865782448622,0.9873153085824371,0.9995978836256221,0.9975581824956318,0.9992727165465629,0.9997065480209667,0.9907508034652054,0.9998763496826002,0.9997032708565047,0.9997944999079058,0.9958815650683102,0.9993814245677927,0.999825066479032,0.9997673753832995,0.9967277152920433,0.999915678526139,0.9949905156246147,0.9997789151848341,0.9995732541017209,0.9958431598761486,0.9995139436813626,0.9998235158985858
18,0.9996376452446162,0.9996624671918211,0.9905914517717326,0.9996869692708098,0.9967000418351791,0.9993820654777844,0.9995768432960777,0.9912051329364749,0.9996403003426807,0.999732175651196,0.9998659059738362,0.9960178048086888,0.9997394789581701,0.999908604710183,0.999853187199856,0.9972903297637313,0.9998506196912934,0.9948394436264061,0.9998598438436823,0.999688766692941,0.997438112531595,0.999573763482038,0.9998265688330509
19,0.9997183561859142,0.9998477012658767,0.9971771521428959,0.9996908110448582,0.9973159434215848,0.9995986192838776,0.9995549860988683,0.991403883580719,0.9997297249012765,0.9997624979675557,0.9998247996057904,0.9951987694900256,0.9995596671389783,0.9999281007560635,0.999834097612445,0.9974132737899772,0.9998980853631,0.9955862351874766,0.9998597575284595,0.9994098093684487,0.9965527192609037,0.999696664777196,0.9999325896486138
20,0.9996410704912885,0.9998889464848295,0.9964792009077925,0.9997993082363732,0.9978763658806321,0.9994420613587227,0.9997109494897373,0.9908643046092144,0.9998329590725353,0.9997175761177791,0.9998567843547757,0.9945466041339052,0.9995619092515023,0.9999169333195418,0.9998757124044887,0.9980159632442089,0.9998981005106762,0.9956470184263987,0.9998289564699508,0.999525598750829,0.9968854071644486,0.9998241403055862,0.9997490875891183
21,0.9995944717578542,0.9997079181799241,0.9935335154566968,0.9997390989562249,0.9972418466092856,0.998705765538738,0.9996714562115856,0.9926765830522548,0.9999003796896687,0.9997434258447359,0.9998346792228396,0.9981438458567875,0.9995622391755491,0.9998836026253944,0.9999314141377754,0.996000609400737,0.9999164409950838,0.9959030320069869,0.9998676692798666,0.9995910985080002,0.9979094074676667,0.9996484952557845,0.9997895319491334
22,0.9997132249699573,0.9998830282708336,0.9969016527684474,0.9997731531126401,0.9970194288391602,0.9993751400304415,0.999704213869001,0.9905386267906989,0.9999602679731283,0.9999059948899346,0.9995870355244417,0.9936826791832805,0.9995834850049171,0.9999020703752312,0.9999197881022432,0.9903906810693078,0.9998842413580206,0.9966742673388681,0.9998247910939253,0.9993127987884104,0.9963756786531142,0.9996163448079867,0.9996883628169915
23,0.9996950895192765,0.9997862395631585,0.9964338659825037,0.9996960360785826,0.996980983296171,0.9990269665316208,0.999481259107376,0.9922710446172053,0.9998803331486149,0.9994580976683182,0.9998182701708197,0.9919867818819702,0.9996303089636632,0.9998612557056726,0.9999455228186624,0.9959798382981483,0.9998972418416598,0.996739470164799,0.9998636998876981,0.9995300275243975,0.9976417685293607,0.9997114334949462,0.9998030919830994
24,0.999627410943977,0.9998622036814074,0.9987545638210019,0.9997685342617076,0.9963687172315424,0.9995903661513156,0.9997088729914755,0.9926881147801462,0.999921088229519,0.9998025013001971,0.9998469639336882,0.993535160363802,0.9996604791575446,0.9997884006006322,0.9999067857073811,0.9847164108891208,0.9998969458958631,0.9971915932579482,0.9998691966927442,0.9994568624987482,0.9979304552176411,0.9997044862669324,0.9997873624256357
25,0.9996619885976292,0.999819426010534,0.9985666814340557,0.9997259490588365,0.9974218167111363,0.999657842645732,0.9997756391082149,0.9926452523417112,0.9999780521543727,0.999691455236711,0.9996314092519549,0.9963538756308559,0.999616746233489,0.9998362512882957,0.9999024465375435,0.9961829199677975,0.9998352111096261,0.9973651397086067,0.9997847514553299,0.9991133588303146,0.997641390692697,0.9996919395549245,0.9998343001783748
26,0.9996874718436906,0.9997502989825356,0.9975005057326497,0.9997682584589502,0.9983379811640186,0.9991304327739816,0.9995409227623563,0.9859077772944067,0.9999537746949634,0.999693586934996,0.9995672134639279,0.9973850473786153,0.999596998228693,0.9998797313018012,0.999930044402947,0.9977144245629838,0.9998555530924812,0.9972494619750121,0.999725658348424,0.999533977965287,0.9972063084099644,0.99964428003213,0.9998333332234338
27,0.9995816492488688,0.9997724594842827,0.9975578445960295,0.9997343405518873,0.9985942826036621,0.9991345791606387,0.9997166017214449,0.9931732141807555,0.9998881430605809,0.9996036799084299,0.9998146569300267,0.9973596214647052,0.999531770424546,0.9998405804027842,0.9999056339098028,0.9981775951106678,0.9997841802658352,0.9969095831558968,0.9997848514461808,0.9995624184733144,0.9970777667731215,0.9997057021499693,0.9997534292673547
28,0.9995295782124772,0.9996278697953023,0.9879728332464262,0.9995963764122099,0.9988033646776205,0.9996909045545324,0.9997529348286904,0.9945876431722326,0.9999608184811065,0.9997649806485489,0.9998534365589684,0.9967084948101133,0.9994376107741765,0.9997853379157692,0.9997884701308212,0.9981639766293678,0.999835089179869,0.9971700221734058,0.9998013253136581,0.9992260388045203,0.9978918168570218,0.9997842597551664,0.9997076941562838
29,0.9995553098332329,0.999717463568864,0.9959744248260854,0.9996056238174038,0.9981588397397584,0.9995249771691596,0.9998333549944197,0.9932016632801576,0.9999258090166657,0.9997722651824873,0.9998752798390983,0.9907791225980747,0.9996066835256213,0.9997356581300548,0.999869450629571,0.9960655043204709,0.9992613161640808,0.9972190625898172,0.9999214959115089,0.9993985466159417,0.9983836372100475,0.9997876080463994,0.9997771165392102
30,0.9937385141889888,0.9844811354865338,0.9834054710843235,0.9880618250943228,0.9831034651564399,0.9817336434294495,0.9863042695466399,0.9845099799524469,0.9836126605557246,0.9942635656575513,0.9848022464999179,0.9840996825478427,0.9920865748306094,0.9825207704495581,0.9913806850250803,0.9735075507113233,0.9816489931216531,0.9837556262924109,0.9896531345529237,0.9875336152479326,0.9871085159683827,0.9906148687970654,0.9882020710416616
31,0.9996945966027154,0.9995704644618427,0.9997542951596657,0.9996919555705763,0.99889234923562,0.9996311903315768,0.9997274924992995,0.9954257044331954,0.9998117997355842,0.9996145169275783,0.9996496791483361,0.9975993106581158,0.9997103193484614,0.999840647400053,0.9997050256265966,0.9981774832249125,0.9968773149223318,0.9974255228417697,0.9998309546595866,0.999628083481617,0.9980194458282492,0.9996692817116859,0.9998274276505229
32,0.9996225108278806,0.9996515130749848,0.9997080425679439,0.999534904324034,0.9981388217510819,0.9993381959035892,0.9996115659116622,0.9964944068674001,0.9998410913694952,0.9997721849109409,0.9997181925318442,0.9961911935047719,0.9996712994637362,0.999705220758566,0.999741940614055,0.9981840392279078,0.9993596668291561,0.9965386540737672,0.9996270132483512,0.9996427644940985,0.9976196363606036,0.999799019315613,0.9998495415463973
33,0.9995574528637451,0.9996880100557256,0.9996950227330464,0.9995967390275409,0.9966447788225108,0.9994147373941352,0.9996875978249165,0.9969753720467249,0.9998055320364917,0.9996587011700481,0.99983883059078,0.9948814630429462,0.999585127956848,0.9997413289812366,0.9997492891966244,0.9985862902923706,0.9997439516412774,0.9967496386426467,0.999786471760825,0.9995169313118293,0.9971472340676639,0.9997435457100695,0.9997554498461355
34,0.9994295522475095,0.9996704524154721,0.9998150401053078,0.9995601092136415,0.9962214326265989,0.9994111445444435,0.9993694059896407,0.99638854777964,0.9994178315287376,0.9998409849415291,0.9998706758650382,0.9990114211096022,0.999413688643494,0.9998887239868344,0.9995856382833729,0.997956332016547,0.9951435646836742,0.9959376454508124,0.9995538195775708,0.999417950314697,0.9960478387006777,0.9996293527809083,0.9996679389531523
35,0.9995697149696797,0.9997073819595258,0.9997510179506229,0.9996497894046867,0.9969243682060434,0.9988277389898911,0.9996052625931063,0.9969115078188381,0.9989699080543567,0.9998343892384755,0.9997775010689646,0.9984128309166934,0.9997258551911216,0.9998444406971547,0.9996714181076155,0.9979016326643536,0.9927501017171703,0.9979198725613955,0.999663244648687,0.9994321804439865,0.9968411268742785,0.9996855731776825,0.9997039880605859
36,0.9995644206456461,0.9997131220275032,0.9996716901951993,0.9996163398380412,0.9983488313593218,0.9994591625239432,0.9997454572600292,0.99703387990302,0.9990576696350685,0.9995930097684819,0.999777802439555,0.9985437676316075,0.9994600923179072,0.9997881011711779,0.9997577082586241,0.9990181677874977,0.9975927354532885,0.9979485557273189,0.9998805405366579,0.9996513986525599,0.9975502964734811,0.9996978941450371,0.9996125170063772
37,0.9994592112998498,0.9998303986520741,0.9997468607788361,0.9994388590222326,0.9988767958528078,0.9991134019432928,0.999743554110379,0.997444870611447,0.9995173366751083,0.9998591305939345,0.9998699420344148,0.9980706002569084,0.9995167443033064,0.9997956305271609,0.9997081447094236,0.997458738040018,0.999360707545815,0.997965933727755,0.9997249969161565,0.9995346138571293,0.9979680498455331,0.9996049955668097,0.999768773143281
38,0.9995919550174855,0.9998496528676973,0.9998863819545033,0.9996998692732557,0.9985970371003146,0.9995381309824863,0.9996622493768448,0.9978105458515291,0.9991657902879559,0.9998943363885698,0.9998746635141559,0.9975727812820677,0.9993518982816432,0.999773932751098,0.9997056725393382,0.9971832812832034,0.9970950538620175,0.9983438839912395,0.9999364275973782,0.9994840797809493,0.9976282872374345,0.9997462361457757,0.9998445461797423
39,0.9995513086182591,0.9996837520901926,0.999731832592543,0.9995770183279403,0.9997611608426041,0.9995751467558152,0.9997974426403827,0.9978582856092443,0.9987778219384218,0.9998367925641998,0.9998113890463793,0.9959829725175737,0.9992598700194844,0.9997788273793291,0.9998660893084454,0.9975507946603804,0.9991352876006069,0.9989212733733078,0.9998020563878743,0.9995181063171215,0.9976250291071992,0.9996256325448929,0.9999020139828332
40,0.9995691150468083,0.9997494594912523,0.9997406806714739,0.9997765880306654,0.9996093909275561,0.9993090837927966,0.9998136711588007,0.9981594322758203,0.9988374464854938,0.9997587911424929,0.9997606569067411,0.9965967405812326,0.9995317126168586,0.9998332160906416,0.9998384077851347,0.997675462778389,0.9986971737804268,0.998880061826465,0.9999033985861749,0.9997196376082168,0.9967836086537698,0.9997824136879565,0.9997941299961345
41,0.9992820475907052,0.9997009419054769,0.9996837207861781,0.9997580597372981,0.9997183549823782,0.9992535483808132,0.9998675914961371,0.997285414498451,0.9978945650168921,0.9997435269467317,0.9998330939191554,0.9976993381323425,0.9994538702073944,0.9999382029526577,0.9998012224051026,0.9970655111169368,0.9976927478367356,0.9986015686397726,0.9998408515443057,0.9996835448451405,0.99408362768733,0.9997384271699544,0.9998210437200769
42,0.9995961888814381,0.9996645785379789,0.9997639187745638,0.9996501053146444,0.9994993355799769,0.9994746992947602,0.9998733429881281,0.9985210632096612,0.9983424791672822,0.9998758144221327,0.9999158850734767,0.9974003649490434,0.9994313917356269,0.9998205969156522,0.9997076522431568,0.9967448327986199,0.9986917163750063,0.9979560853739863,0.9998104760931293,0.9995520568204844,0.9911149895139427,0.9997101719393472,0.9998984426033711
43,0.9994068675754221,0.9997335131010389,0.9998598441840585,0.9996410247750035,0.9993585024930898,0.9994386265595062,0.9998762859319227,0.9987948652809325,0.9991262923888723,0.9997887381975307,0.9999143476369605,0.9940203576832541,0.9994227162754242,0.9999114596216064,0.9996794968190349,0.9962608361561248,0.9994601689337236,0.9950522347112468,0.999871885218481,0.999471951387331,0.9950903808095859,0.9996999763647838,0.9997966049265118
44,0.9995042570017966,0.9998038345794731,0.9997887070355356,0.9996048523123107,0.9982433338239352,0.9995565348965537,0.9997556007383199,0.9988365890987199,0.9987869429974155,0.9999186182676607,0.9999259115886471,0.9914364877527121,0.9996044225102425,0.9998958051624912,0.9997670882768305,0.9956001802039895,0.9996466210796916,0.9953595761928935,0.999664882618314,0.99909882638233,0.9939910888980705,0.999756979088879,0.9998375655888911
45,0.9996053794179597,0.9998597461079832,0.9996194774682648,0.9998163068810095,0.998737845000056,0.9996251124538374,0.99987281050195,0.9985614208766881,0.9992281123546224,0.9998275435285103,0.9999283424923776,0.9888285734644384,0.9997076594694878,0.9998142936452078,0.9997209012482337,0.9965826471330441,0.99965627789487,0.9987651455222597,0.9997755698906433,0.9993100848140362,0.9943761331945614,0.9997712973976473,0.999714880148581
46,0.9996718371970378,0.999740149540575,0.9973298503413227,0.9995436628339829,0.9996720822482991,0.9993991973215346,0.9998386756648895,0.9991332492317081,0.9992851067411482,0.9998963693580016,0.9997144051079121,0.9892699144983191,0.9995153593656272,0.9999002088549481,0.9996901238653505,0.996438867285865,0.9997521787362701,0.9990673896135117,0.9998812783697865,0.999396362146055,0.9952635915771829,0.9997910606910096,0.9998646716068187
47,0.9995850512934349,0.9995240192137868,0.9990318918357919,0.9997634581905755,0.9996267564257142,0.9997139340687283,0.9999513172200599,0.9987255478758185,0.9994753605900147,0.999514214317276,0.9998963642677533,0.995781885001587,0.9995379599480234,0.9999399106054807,0.9997540335291671,0.9965948626727528,0.9995440329791233,0.9988914516896247,0.9998187710851544,0.9987657992951625,0.9954550303850769,0.9997626174891887,0.9998153847263804
48,0.9992781709361102,0.9996698727676862,0.9990452524383837,0.9998115015516301,0.9995142000078013,0.9996829307526972,0.9999384666245078,0.9989300061854585,0.9986982593647062,0.9998585708333422,0.9998522472588958,0.9945089720541928,0.9996367468004936,0.9999619159545317,0.9998733369526788,0.997671238492464,0.9997805383747558,0.9991943543251652,0.9995984539746866,0.9993537434297849,0.9929849760278011,0.9998029151944446,0.9997914334976071
49,0.999558299622121,0.999809121744004,0.9992697802042763,0.9997726610136639,0.9991445470101604,0.9997253848459909,0.999895230327669,0.9993068892799263,0.9989818014111104,0.9997392860345152,0.9997370788562921,0.9956603631306363,0.9995543391388676,0.9998600983820779,0.9997366166494809,0.9984539534661718,0.9943344386289773,0.9992711510128753,0.9998335173280228,0.9989764387823449,0.9925221973998818,0.9997643610268607,0.9998948110301313
50,0.9997206303384839,0.9998853312118171,0.9985823249372884,0.9998482899616844,0.9983490510699665,0.9997198814718073,0.9999259066914806,0.9995944195037391,0.9990680031176394,0.9998178600663654,0.9997655016190458,0.9968120049677526,0.9994276714288639,0.9999374366061152,0.9997293941825114,0.9969586039201562,0.9993370526369062,0.9996075687373122,0.9998398507467884,0.9969994337083988,0.9948698883762012,0.9997555949560418,0.9997374378541671
51,0.9996577038931486,0.999796354456837,0.9991793807152268,0.999765765884887,0.9982506197279378,0.9994366063002168,0.9999793868336279,0.9997128813885695,0.9984728875511567,0.9998536225046708,0.9997366789795405,0.9974721589028622,0.9993641581016851,0.9999099345231843,0.9998078386647863,0.9982470766111561,0.9939588121551527,0.9995465571440035,0.9996842262487474,0.9962818241727419,0.9947696817342883,0.9997969424485245,0.9998765740016383
52,0.9995914595906653,0.9997690412968628,0.9985803268179906,0.999672847906614,0.9989664593851614,0.9996250547421351,0.9999003036326158,0.9993874218800626,0.9976738644155025,0.9997507832665445,0.9998701834663067,0.997567023470444,0.9996203673694248,0.9999214819192231,0.9997570099848128,0.9972386834245466,0.9959917965447564,0.9991798953055442,0.9997528997430107,0.993140429903642,0.9904857517502118,0.9997482589712873,0.999910582067591
53,0.999589872160476,0.9997922644284513,0.9996054547927017,0.9994469394440527,0.9991323340435782,0.9995290974695487,0.9998768221955888,0.9995486080080879,0.9989024072898354,0.9997579628625237,0.9998960607194136,0.9969041744248749,0.999240852071338,0.9998826740721629,0.9998438976361737,0.9976912541131097,0.9985683656136168,0.9994522634472677,0.9998289454710433,0.9907723533660144,0.9920525950086315,0.9998505212312506,0.9997832048294999
54,0.9996794898835709,0.9997269702521936,0.9995485923214584,0.9996775590293527,0.9989930055348211,0.9988435766037465,0.9997404237513806,0.9994730383834162,0.9951320834397764,0.9998029813315347,0.9999103846209998,0.9954277211135243,0.9993388891639091,0.9992335999146529,0.9997572561819387,0.9980042265745251,0.9949336614281331,0.9990781143335324,0.999805197485531,0.9884132639564474,0.9918924199193211,0.9997591829694638,0.9998145290042908
55,0.9996779632628995,0.9997579198145675,0.9998308749703342,0.9997089541148775,0.9993051084959833,0.9996606868672496,0.9996694131269747,0.9996410137519091,0.9994284532216461,0.9993545077659064,0.9998729893285256,0.9940967556716923,0.9995029548878794,0.9996097449928879,0.9997389843739158,0.9975912725845905,0.9907956994262784,0.9988021950489681,0.999694515130031,0.9870259567697364,0.9911404290071748,0.9997521125782618,0.9998461880022024
56,0.9996259896615834,0.999853911285976,0.9983024689539279,0.9996697044259637,0.9983380650338848,0.9980637904561265,0.9996857250850786,0.9995219255507583,0.99994011857081,0.9996814685257949,0.9998297839816915,0.9900439871117518,0.9995390559703664,0.9968941848029346,0.9998143741291208,0.9983096692782453,0.9993206242139038,0.9993620040482002,0.9998148796766072,0.9853498392089947,0.990802241773606,0.9999312653673861,0.9997049124677178
57,0.9995910817397133,0.9997154348431497,0.9992008014441797,0.9995557527533752,0.9987269088315044,0.9983818441397494,0.9991185808158685,0.9997031358858949,0.9998507816154901,0.9996685173503939,0.9999515171846561,0.9894396864127222,0.999054711455877,0.9969310007624825,0.9997954069964873,0.9981718358947226,0.9939217777228088,0.9987856719830135,0.9997652297133452,0.9832018408243423,0.9919269996806465,0.9998381511682627,0.9997770354594956
58,0.9993735268686447,0.9998102198025874,0.9996882899003942,0.9996672685335378,0.997858713596972,0.9997909767928456,0.9978343439429579,0.9994802586464431,0.999828265316797,0.9998004371680519,0.9998985839239777,0.9937364025215821,0.999672429989754,0.9973212755947368,0.9998549423333113,0.9976387251484976,0.9916564056423439,0.9989254264128716,0.9996699624201514,0.9819316177452183,0.9936651919312096,0.9997567439639358,0.9995569639673524
59,0.9995907004845384,0.9997746709876044,0.9995765032581336,0.9996879916187972,0.9967844604911992,0.9988163915814151,0.9982895113214828,0.9997283016611314,0.9997504512165244,0.9997531056012683,0.999642780683426,0.9932770448768578,0.9994275572674153,0.9980425154081507,0.9997776086089152,0.9975498426004296,0.9990058215226395,0.9991214319301708,0.999840959247203,0.9821497644016391,0.9943076184978946,0.9997972132228541,0.9997643021960353
60,0.9935387156857077,0.9858052493735704,0.9853267479382564,0.9874717169954135,0.9845437864651112,0.9837099638227786,0.9807674140903903,0.990145317553271,0.9847604565311089,0.9935548383535849,0.98447903307407,0.9803587007115713,0.9914190622220093,0.9806350624931185,0.9918708531194826,0.9766792697599178,0.9769603955496265,0.9860395371971137,0.9890463047515127,0.9694861903267822,0.9827894716312012,0.9898578358144802,0.9868315778319873
61,0.9997894728069392,0.9997000484153514,0.9998784192132452,0.9994706362516501,0.9986248658472627,0.9996891237336909,0.9998890007702278,0.9997751968890501,0.9997922121726424,0.9996641521393977,0.9998320987683766,0.9914076573031783,0.999688781143584,0.9972841477332715,0.9998275008034936,0.9986842433895631,0.9997573138180429,0.9995020228503666,0.9996888751615328,0.9821860286053505,0.995029543205762,0.9997937263274893,0.9994861154073189
62,0.999691579910699,0.999739263289498,0.9997791595449094,0.9994349002626303,0.9984760579282482,0.9975706165498233,0.9996504442296389,0.9995348664739817,0.9998545437551275,0.9997000150568133,0.9998089411387722,0.9936992399253127,0.999733764840325,0.9987274453455459,0.9998319188413941,0.9975093007521642,0.9927072330625611,0.9993283746050734,0.9996778852960538,0.9815791211483331,0.9921184317152657,0.9997944894715577,0.9995799206678361
